ID,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
1064,2014-01-02,149.8,152.4769,146.55,150.1,6188400,0,1,149.8,152.4769,146.55,150.1,6188400
1065,2013-12-31,152.32,153.2,148.661,150.429,4262400,0,1,152.32,153.2,148.661,150.429,4262400
1066,2013-12-30,151.12,154.81,150.75,152.44,4467500,0,1,151.12,154.81,150.75,152.44,4467500
1067,2013-12-27,155.3,155.4999,150.8,151.12,5460200,0,1,155.3,155.4999,150.8,151.12,5460200
1068,2013-12-26,155.04,158,154.29,155.5,7129500,0,1,155.04,158,154.29,155.5,7129500
1069,2013-12-24,150,154.97,149.82,151.41,9941500,0,1,150,154.97,149.82,151.41,9941500
1070,2013-12-23,144.85,146.24,142.601,143.55,5385500,0,1,144.85,146.24,142.601,143.55,5385500
1071,2013-12-20,141.58,144.35,141.58,143.24,7412600,0,1,141.58,144.35,141.58,143.24,7412600
1072,2013-12-19,146.9,147,139.1,140.72,12740000,0,1,146.9,147,139.1,140.72,12740000
1073,2013-12-18,152.24,154.9,145.95,147.98,11581900,0,1,152.24,154.9,145.95,147.98,11581900
1074,2013-12-17,147.58,154.63,146.3235,152.46,10495000,0,1,147.58,154.63,146.3235,152.46,10495000
1075,2013-12-16,148.48,150.43,146.1,147.94,6675300,0,1,148.48,150.43,146.1,147.94,6675300
1076,2013-12-13,148.05,151.8,147.32,147.654,10591900,0,1,148.05,151.8,147.32,147.654,10591900
1077,2013-12-12,139.7,148.24,138.53,147.47,10767800,0,1,139.7,148.24,138.53,147.47,10767800
1078,2013-12-11,141.88,143.05,139.49,139.65,7137800,0,1,141.88,143.05,139.49,139.65,7137800
1079,2013-12-10,140.05,145.87,139.86,142.19,10748200,0,1,140.05,145.87,139.86,142.19,10748200
1080,2013-12-09,137,141.7,134.21,141.6,9061500,0,1,137,141.7,134.21,141.6,9061500
1081,2013-12-06,141.51,142.49,136.3,137.36,7909600,0,1,141.51,142.49,136.3,137.36,7909600
1082,2013-12-05,140.15,143.35,139.5,140.48,9288400,0,1,140.15,143.35,139.5,140.48,9288400
1083,2013-12-04,144.32,144.43,137.13,138.95,13147700,0,1,144.32,144.43,137.13,138.95,13147700
1084,2013-12-03,132.68,144.94,131.59,144.7,25682400,0,1,132.68,144.94,131.59,144.7,25682400
1085,2013-12-02,126.35,128.55,123.931,124.17,7751200,0,1,126.35,128.55,123.931,124.17,7751200
1086,2013-11-29,129.77,130.59,126.98,127.28,9716200,0,1,129.77,130.59,126.98,127.28,9716200
1087,2013-11-27,121.6,126.95,119.52,126.94,12367600,0,1,121.6,126.95,119.52,126.94,12367600
1088,2013-11-26,119.38,122.72,116.1,120.5,13885500,0,1,119.38,122.72,116.1,120.5,13885500
1089,2013-11-25,124.5,125.84,120.3,120.84,10267300,0,1,124.5,125.84,120.3,120.84,10267300
1090,2013-11-22,121.58,122.75,117.93,121.38,11096700,0,1,121.58,122.75,117.93,121.38,11096700
1091,2013-11-21,122.89,124.789,120.25,122.1,11903800,0,1,122.89,124.789,120.25,122.1,11903800
1092,2013-11-20,126.08,127.45,119.06,121.11,13849600,0,1,126.08,127.45,119.06,121.11,13849600
1093,2013-11-19,119.43,129,119.22,126.09,19816200,0,1,119.43,129,119.22,126.09,19816200
1094,2013-11-18,135.27,135.45,119.61,121.58,23138200,0,1,135.27,135.45,119.61,121.58,23138200
1095,2013-11-15,136.85,137.95,134.35,135.45,9900200,0,1,136.85,137.95,134.35,135.45,9900200
1096,2013-11-14,138.92,140.4,134.111,137.6,12203700,0,1,138.92,140.4,134.111,137.6,12203700
1097,2013-11-13,140.84,142.37,136.3425,138.7,12658300,0,1,140.84,142.37,136.3425,138.7,12658300
1098,2013-11-12,144.69,144.7,136.18,137.8,14985200,0,1,144.69,144.7,136.18,137.8,14985200
1099,2013-11-11,141,145.42,137.1,144.698,13997600,0,1,141,145.42,137.1,144.698,13997600
1100,2013-11-08,136.48,140.6,132.32,137.95,22477900,0,1,136.48,140.6,132.32,137.95,22477900
1101,2013-11-07,144.19,145.65,137.62,139.772,22284700,0,1,144.19,145.65,137.62,139.772,22284700
1102,2013-11-06,154.81,160.73,146.355,151.16,31071700,0,1,154.81,160.73,146.355,151.16,31071700
1103,2013-11-05,180,181.43,171.3601,176.81,22467100,0,1,180,181.43,171.3601,176.81,22467100
1104,2013-11-04,165,175.3899,164.22,175.2,13120400,0,1,165,175.3899,164.22,175.2,13120400
1105,2013-11-01,163,165.9,160.41,162.17,7180600,0,1,163,165.9,160.41,162.17,7180600
1106,2013-10-31,155.67,162.44,153.3,159.94,9333800,0,1,155.67,162.44,153.3,159.94,9333800
1107,2013-10-30,164.63,167.6799,158.17,159.22,8401800,0,1,164.63,167.6799,158.17,159.22,8401800
1108,2013-10-29,162.76,165.4458,153,164.47,14111700,0,1,162.76,165.4458,153,164.47,14111700
1109,2013-10-28,170.18,170.5,162.2,162.86,7841700,0,1,170.18,170.5,162.2,162.86,7841700
1110,2013-10-25,174.21,174.5,166.8,169.66,7595500,0,1,174.21,174.5,166.8,169.66,7595500
1111,2013-10-24,165,174.5,162.8255,173.15,10825700,0,1,165,174.5,162.8255,173.15,10825700
1112,2013-10-23,168.91,171.81,160.15,164.5,13320400,0,1,168.91,171.81,160.15,164.5,13320400
1113,2013-10-22,170.5,177.78,166.11,171.54,11386700,0,1,170.5,177.78,166.11,171.54,11386700
1114,2013-10-21,183.28,183.39,171,172.6,11532100,0,1,183.28,183.39,171,172.6,11532100
1115,2013-10-18,184.15,185.96,182.52,183.4,5930800,0,1,184.15,185.96,182.52,183.4,5930800
1116,2013-10-17,183.54,184.8,180.99,182.802,6705000,0,1,183.54,184.8,180.99,182.802,6705000
1117,2013-10-16,184.9,187.3,182.09,183.56,8205400,0,1,184.9,187.3,182.09,183.56,8205400
1118,2013-10-15,185.28,188.789,183.18,183.94,10978500,0,1,185.28,188.789,183.18,183.94,10978500
1119,2013-10-14,175,182.5,174.15,179.72,7769600,0,1,175,182.5,174.15,179.72,7769600
1120,2013-10-11,172.75,179.288,171.2,178.7,8311100,0,1,172.75,179.288,171.2,178.7,8311100
1121,2013-10-10,173.09,175.75,169.69,172.93,8883900,0,1,173.09,175.75,169.69,172.93,8883900
1122,2013-10-09,174.73,174.99,161.5,168.78,15316500,0,1,174.73,174.99,161.5,168.78,15316500
1123,2013-10-08,184.4,185.93,173.21,174.73,13757200,0,1,184.4,185.93,173.21,174.73,13757200
1124,2013-10-07,182.46,186.73,180.26,183.07,11485600,0,1,182.46,186.73,180.26,183.07,11485600
1125,2013-10-04,176.4,181.18,172.65,180.98,14414000,0,1,176.4,181.18,172.65,180.98,14414000
1126,2013-10-03,175.045,179.69,168,173.31,23816500,0,1,175.045,179.69,168,173.31,23816500
1127,2013-10-02,188.59,191.83,175.4,180.95,20775400,0,1,188.59,191.83,175.4,180.95,20775400
1128,2013-10-01,193.96,194.23,188.37,193,7755900,0,1,193.96,194.23,188.37,193,7755900
1129,2013-09-30,189,194.5,188,193.37,8924700,0,1,189,194.5,188,193.37,8924700
1130,2013-09-27,187.52,191.28,186.43,190.9,5916400,0,1,187.52,191.28,186.43,190.9,5916400
1131,2013-09-26,186.7,189.68,185.611,188.64,6614400,0,1,186.7,189.68,185.611,188.64,6614400
1132,2013-09-25,183.56,186.3,180.5,185.238,8252700,0,1,183.56,186.3,180.5,185.238,8252700
1133,2013-09-24,179.1401,184.96,177.65,182.33,6273400,0,1,179.1401,184.96,177.65,182.33,6273400
1134,2013-09-23,184.48,185.48,177.11,181.11,8173400,0,1,184.48,185.48,177.11,181.11,8173400
1135,2013-09-20,178.9,185.83,178.56,183.39,13401700,0,1,178.9,185.83,178.56,183.39,13401700
1136,2013-09-19,170.8,180.47,169.08,177.92,15594600,0,1,170.8,180.47,169.08,177.92,15594600
1137,2013-09-18,167.07,167.45,164.2,166.218,5439700,0,1,167.07,167.45,164.2,166.218,5439700
1138,2013-09-17,165.08,168.42,163.361,166.23,5496900,0,1,165.08,168.42,163.361,166.23,5496900
1139,2013-09-16,168,170.85,165.85,166.58,7574900,0,1,168,170.85,165.85,166.58,7574900
1140,2013-09-13,162.77,166.37,162.16,165.54,5401200,0,1,162.77,166.37,162.16,165.54,5401200
1141,2013-09-12,164,166.76,160.51,164.93,6160000,0,1,164,166.76,160.51,164.93,6160000
1142,2013-09-11,166.41,167.895,162.13,163.52,5832500,0,1,166.41,167.895,162.13,163.52,5832500
1143,2013-09-10,161.45,167.5,160.63,166.37,8967800,0,1,161.45,167.5,160.63,166.37,8967800
1144,2013-09-09,163.12,164.5,158.51,160.7,14344500,0,1,163.12,164.5,158.51,160.7,14344500
1145,2013-09-06,168.57,169.7,165.15,166.97,8619700,0,1,168.57,169.7,165.15,166.97,8619700
1146,2013-09-05,170.1,171.5,168.25,169.93,6685300,0,1,170.1,171.5,168.25,169.93,6685300
1147,2013-09-04,169.77,171.62,165.56,170.622,11475700,0,1,169.77,171.62,165.56,170.622,11475700
1148,2013-09-03,173.4,173.7,166.4,168.94,12061100,0,1,173.4,173.7,166.4,168.94,12061100
1149,2013-08-30,166.37,169.21,163.96,169,11028400,0,1,166.37,169.21,163.96,169,11028400
1150,2013-08-29,164.215,167.75,162.51,166.06,9436000,0,1,164.215,167.75,162.51,166.06,9436000
1151,2013-08-28,169.06,171.5,163.25,166.45,14740100,0,1,169.06,171.5,163.25,166.45,14740100
1152,2013-08-27,162.3,168.8,160.9501,167.01,17566900,0,1,162.3,168.8,160.9501,167.01,17566900
1153,2013-08-26,165.15,173,160.25,164.22,24171100,0,1,165.15,173,160.25,164.22,24171100
1154,2013-08-23,157,162.3,155,161.839,12931900,0,1,157,162.3,155,161.839,12931900
1155,2013-08-22,149.22,157.48,148.14,157.1,10592400,0,1,149.22,157.48,148.14,157.1,10592400
1156,2013-08-21,150,150.3091,146.25,147.86,6266300,0,1,150,150.3091,146.25,147.86,6266300
1157,2013-08-20,148.65,149.78,147,149.58,6418200,0,1,148.65,149.78,147,149.58,6418200
1158,2013-08-19,143.4269,147.38,142.83,144.9,8037700,0,1,143.4269,147.38,142.83,144.9,8037700
1159,2013-08-16,141.63,143.907,140.97,142,7108100,0,1,141.63,143.907,140.97,142,7108100
1160,2013-08-15,136.4301,143.5999,135,139.67,10179200,0,1,136.4301,143.5999,135,139.67,10179200
1161,2013-08-14,142.72,144.8399,138.05,139.36,11693800,0,1,142.72,144.8399,138.05,139.36,11693800
1162,2013-08-13,149.5,149.84,144.45,145.43,8748900,0,1,149.5,149.84,144.45,145.43,8748900
1163,2013-08-12,149.43,150.5,142.05,147.38,14912200,0,1,149.43,150.5,142.05,147.38,14912200
1164,2013-08-09,152.4,155.95,151.25,153,8927700,0,1,152.4,155.95,151.25,153,8927700
1165,2013-08-08,154.355,158.88,150.46,153.48,27246800,0,1,154.355,158.88,150.46,153.48,27246800
1166,2013-08-07,141.89,141.95,132.36,134.23,18212200,0,1,141.89,141.95,132.36,134.23,18212200
1167,2013-08-06,144.75,145.73,141.1,142.15,9254500,0,1,144.75,145.73,141.1,142.15,9254500
1168,2013-08-05,140.01,144.89,139.65,144.68,10200700,0,1,140.01,144.89,139.65,144.68,10200700
1169,2013-08-02,134.59,138.25,133.61,138,6269900,0,1,134.59,138.25,133.61,138,6269900
1170,2013-08-01,135,136.52,132.631,135.55,5323600,0,1,135,136.52,132.631,135.55,5323600
1171,2013-07-31,132.57,134.975,131.45,134.28,6351700,0,1,132.57,134.975,131.45,134.28,6351700
1172,2013-07-30,134.8,137.49,128.18,131.74,13127000,0,1,134.8,137.49,128.18,131.74,13127000
1173,2013-07-29,129.32,135.37,128.25,134.62,9678900,0,1,129.32,135.37,128.25,134.62,9678900
1174,2013-07-26,128.14,130.68,126.61,129.39,9633100,0,1,128.14,130.68,126.61,129.39,9633100
1175,2013-07-25,120.4,124.75,120.19,124.07,5284300,0,1,120.4,124.75,120.19,124.07,5284300
1176,2013-07-24,124.47,124.5,119.56,121.7,6869000,0,1,124.47,124.5,119.56,121.7,6869000
1177,2013-07-23,124,125.56,121.82,122.74,7736400,0,1,124,125.56,121.82,122.74,7736400
1178,2013-07-22,119.89,126.68,119.88,122.43,9797800,0,1,119.89,126.68,119.88,122.43,9797800
1179,2013-07-19,118.5,120.55,116.51,119.68,5890300,0,1,118.5,120.55,116.51,119.68,5890300
1180,2013-07-18,120.97,122.73,116.18,119.03,11398100,0,1,120.97,122.73,116.18,119.03,11398100
1181,2013-07-17,106.52,121.62,104.5,120.25,26029000,0,1,106.52,121.62,104.5,120.25,26029000
1182,2013-07-16,126.28,126.32,107.3,109.05,32371900,0,1,126.28,126.32,107.3,109.05,32371900
1183,2013-07-15,133.03,133.259,126.82,127.26,9922400,0,1,133.03,133.259,126.82,127.26,9922400
1184,2013-07-12,125.5,129.94,124.51,129.9,11344000,0,1,125.5,129.94,124.51,129.9,11344000
1185,2013-07-11,124.88,126.09,122.35,125.61,7483600,0,1,124.88,126.09,122.35,125.61,7483600
1186,2013-07-10,123.19,123.25,120.79,122.27,5600100,0,1,123.19,123.25,120.79,122.27,5600100
1187,2013-07-09,124.64,125.32,121.91,123.45,8603300,0,1,124.64,125.32,121.91,123.45,8603300
1188,2013-07-08,121.37,122.1799,118.82,121.61,7814200,0,1,121.37,122.1799,118.82,121.61,7814200
1189,2013-07-05,118.32,120.28,115.7,120.09,6818700,0,1,118.32,120.28,115.7,120.09,6818700
1190,2013-07-03,118,119.25,114.27,115.24,4806700,0,1,118,119.25,114.27,115.24,4806700
1191,2013-07-02,118.255,121.89,115.5,117.82,12064100,0,1,118.255,121.89,115.5,117.82,12064100
1192,2013-07-01,109.36,117.77,109.15,117.179,10903600,0,1,109.36,117.77,109.15,117.179,10903600
1193,2013-06-28,108.57,109.44,106.71,107.36,5748600,0,1,108.57,109.44,106.71,107.36,5748600
1194,2013-06-27,106.75,110.25,106.132,109.25,8744900,0,1,106.75,110.25,106.132,109.25,8744900
1195,2013-06-26,103.8,105.8699,102.66,105.72,6602600,0,1,103.8,105.8699,102.66,105.72,6602600
1196,2013-06-25,103.1,104.2,100.55,102.4,5848700,0,1,103.1,104.2,100.55,102.4,5848700
1197,2013-06-24,96.5,102.87,95.3,101.49,7119800,0,1,96.5,102.87,95.3,101.49,7119800
1198,2013-06-21,103.7,103.7,97.5,99.55,11718600,0,1,103.7,103.7,97.5,99.55,11718600
1199,2013-06-20,104.65,107.13,99.45,100.65,10106500,0,1,104.65,107.13,99.45,100.65,10106500
1200,2013-06-19,102.06,106.67,102.01,104.68,8578900,0,1,102.06,106.67,102.01,104.68,8578900
1201,2013-06-18,101.75,103.98,99.2,103.39,8795300,0,1,101.75,103.98,99.2,103.39,8795300
1202,2013-06-17,103.6,104.75,101.2,102.2,7066200,0,1,103.6,104.75,101.2,102.2,7066200
1203,2013-06-14,100,102.52,99.33,100.3,6564700,0,1,100,102.52,99.33,100.3,6564700
1204,2013-06-13,99,99.28,95.1201,98.18,5961600,0,1,99,99.28,95.1201,98.18,5961600
1205,2013-06-12,96.8,100.48,95.75,97.73,9192700,0,1,96.8,100.48,95.75,97.73,9192700
1206,2013-06-11,98.18,98.68,94.05,94.47,7394000,0,1,98.18,98.68,94.05,94.47,7394000
1207,2013-06-10,98.93,102.52,98.57,100.05,9228600,0,1,98.93,102.52,98.57,100.05,9228600
1208,2013-06-07,98,102.9,96.7,102.04,10711600,0,1,98,102.9,96.7,102.04,10711600
1209,2013-06-06,95.25,99.27,95.11,97.35,9510900,0,1,95.25,99.27,95.11,97.35,9510900
1210,2013-06-05,93.66,97.9699,89.11,95.37,12224800,0,1,93.66,97.9699,89.11,95.37,12224800
1211,2013-06-04,92.75,96.42,92.4001,94.84,8856100,0,1,92.75,96.42,92.4001,94.84,8856100
1212,2013-06-03,97.62,97.62,88.25,92.59,19139600,0,1,97.62,97.62,88.25,92.59,19139600
1213,2013-05-31,106.26,106.44,97.73,97.76,15172000,0,1,106.26,106.44,97.73,97.76,15172000
1214,2013-05-30,102.46,109.54,101.2,104.95,16133700,0,1,102.46,109.54,101.2,104.95,16133700
1215,2013-05-29,113.55,114.9,99,104.629,25099500,0,1,113.55,114.9,99,104.629,25099500
1216,2013-05-28,101.55,110.75,100.3,110.334,19691900,0,1,101.55,110.75,100.3,110.334,19691900
1217,2013-05-24,92.6,97.95,92,97.08,16124200,0,1,92.6,97.95,92,97.08,16124200
1218,2013-05-23,84.805,93.01,83.05,92.73,12022200,0,1,84.805,93.01,83.05,92.73,12022200
1219,2013-05-22,86.37,90.96,85.5,87.24,8568000,0,1,86.37,90.96,85.5,87.24,8568000
1220,2013-05-21,88.5,89.99,85.2801,87.59,8998200,0,1,88.5,89.99,85.2801,87.59,8998200
1221,2013-05-20,91.12,92.5,88.63,89.94,8348400,0,1,91.12,92.5,88.63,89.94,8348400
1222,2013-05-17,92.5,94.4399,87.5,91.5,19002200,0,1,92.5,94.4399,87.5,91.5,19002200
1223,2013-05-16,94.7,95,88.66,92.248,21614000,0,1,94.7,95,88.66,92.248,21614000
1224,2013-05-15,81.8,86.88,78.11,84.842,16878700,0,1,81.8,86.88,78.11,84.842,16878700
1225,2013-05-14,94.22,97.12,81.15,83.24,37163900,0,1,94.22,97.12,81.15,83.24,37163900
1226,2013-05-13,80.99,88,79.151,87.8,22416900,0,1,80.99,88,79.151,87.8,22416900
1227,2013-05-10,69.65,81,69.25,76.764,25082600,0,1,69.65,81,69.25,76.764,25082600
1228,2013-05-09,70.12,75.77,63.69,69.4,28605000,0,1,70.12,75.77,63.69,69.4,28605000
1229,2013-05-08,57.5,58.2,55.71,55.7865,6769900,0,1,57.5,58.2,55.71,55.7865,6769900
1230,2013-05-07,62,62.37,55.12,55.51,9991000,0,1,62,62.37,55.12,55.51,9991000
1231,2013-05-06,56.39,59.66,55.5,59.5,4366700,0,1,56.39,59.66,55.5,59.5,4366700
1232,2013-05-03,56.47,56.47,54.5,54.55,3378700,0,1,56.47,56.47,54.5,54.55,3378700
1233,2013-05-02,53.85,55.27,53.7,54.11,3050400,0,1,53.85,55.27,53.7,54.11,3050400
1234,2013-05-01,55.99,55.99,53,53.28,2742800,0,1,55.99,55.99,53,53.28,2742800
1235,2013-04-30,56,58.18,53.76,53.99,5522600,0,1,56,58.18,53.76,53.99,5522600
1236,2013-04-29,51.76,54.99,51.2,54.94,3639700,0,1,51.76,54.99,51.2,54.94,3639700
1237,2013-04-26,53.13,53.74,50.62,51.2,3622100,0,1,53.13,53.74,50.62,51.2,3622100
1238,2013-04-25,50.5,52.4,50.5,52,2795900,0,1,50.5,52.4,50.5,52,2795900
1239,2013-04-24,50.9,51.05,48.98,50.43,2630000,0,1,50.9,51.05,48.98,50.43,2630000
1240,2013-04-23,51,52.92,50.66,51.01,3733800,0,1,51,52.92,50.66,51.01,3733800
1241,2013-04-22,48.6,50.2,47.75,50.19,3939400,0,1,48.6,50.2,47.75,50.19,3939400
1242,2013-04-19,47.46,49.88,47.07,47.83,3011700,0,1,47.46,49.88,47.07,47.83,3011700
1243,2013-04-18,45.98,47.599,45.3901,46.97,3367900,0,1,45.98,47.599,45.3901,46.97,3367900
1244,2013-04-17,45.5,45.95,44.54,45.45,2118500,0,1,45.5,45.95,44.54,45.45,2118500
1245,2013-04-16,44.19,46.14,43.91,45.59,3180400,0,1,44.19,46.14,43.91,45.59,3180400
1246,2013-04-15,43.5,43.8,42.51,43.3,1681400,0,1,43.5,43.8,42.51,43.3,1681400
1247,2013-04-12,43.25,45.139,43.05,43.75,3149400,0,1,43.25,45.139,43.05,43.75,3149400
1248,2013-04-11,42.06,44.55,41.75,43.59,3447400,0,1,42.06,44.55,41.75,43.59,3447400
1249,2013-04-10,40.7,42.01,40.61,41.86,2121100,0,1,40.7,42.01,40.61,41.86,2121100
1250,2013-04-09,41.8,41.8299,40.33,40.5,1696100,0,1,41.8,41.8299,40.33,40.5,1696100
1251,2013-04-08,41.97,42.5499,41.51,41.83,1679000,0,1,41.97,42.5499,41.51,41.83,1679000
1252,2013-04-05,42,42,40.5,41.37,1552400,0,1,42,42,40.5,41.37,1552400
1253,2013-04-04,41.11,42.25,40.811,42.01,2264800,0,1,41.11,42.25,40.811,42.01,2264800
1254,2013-04-03,43.1,43.47,40.2105,41.1,5643600,0,1,43.1,43.47,40.2105,41.1,5643600
1255,2013-04-02,43.6,45.5,43.5101,44.34,6652400,0,1,43.6,45.5,43.5101,44.34,6652400
1256,2013-04-01,42.36,46.68,41.7,43.93,14098500,0,1,42.36,46.68,41.7,43.93,14098500
1257,2013-03-28,38.23,38.24,37.75,37.89,1158700,0,1,38.23,38.24,37.75,37.89,1158700
1258,2013-03-27,37.94,38.38,37.31,38.16,1296300,0,1,37.94,38.38,37.31,38.16,1296300
1259,2013-03-26,37.98,38.22,37.66,37.86,1808200,0,1,37.98,38.22,37.66,37.86,1808200
1260,2013-03-25,37.1,38.52,36.77,37.53,2378800,0,1,37.1,38.52,36.77,37.53,2378800
1261,2013-03-22,36.2,36.8,36.2,36.62,440200,0,1,36.2,36.8,36.2,36.62,440200
1262,2013-03-21,35.95,37.06,35.74,36.01,1146300,0,1,35.95,37.06,35.74,36.01,1146300
1263,2013-03-20,35.26,36.07,35.16,35.95,1423000,0,1,35.26,36.07,35.16,35.95,1423000
1264,2013-03-19,35.25,35.6,34.94,35.08,1098500,0,1,35.25,35.6,34.94,35.08,1098500
1265,2013-03-18,35.3,36.06,34.92,35.15,1316100,0,1,35.3,36.06,34.92,35.15,1316100
1266,2013-03-15,36.64,36.65,35.21,35.29,3279600,0,1,36.64,36.65,35.21,35.29,3279600
1267,2013-03-14,38.9,38.91,36.77,36.85,2021000,0,1,38.9,38.91,36.77,36.85,2021000
1268,2013-03-13,39,39.49,38.81,38.98,822000,0,1,39,39.49,38.81,38.98,822000
1269,2013-03-12,38.9,39.38,38.85,39.12,1275100,0,1,38.9,39.38,38.85,39.12,1275100
1270,2013-03-11,38.87,39.44,38.65,39.1,1579500,0,1,38.87,39.44,38.65,39.1,1579500
1271,2013-03-08,38.06,39.44,37.36,38.47,912100,0,1,38.06,39.44,37.36,38.47,912100
1272,2013-03-07,37.73,38.65,36.88,38.23,1158300,0,1,37.73,38.65,36.88,38.23,1158300
1273,2013-03-06,37.01,37.88,36.97,37.69,1150000,0,1,37.01,37.88,36.97,37.69,1150000
1274,2013-03-05,36,36.92,35.79,36.65,2087000,0,1,36,36.92,35.79,36.65,2087000
1275,2013-03-04,34.77,35.83,34.7,35.58,1757700,0,1,34.77,35.83,34.7,35.58,1757700
1276,2013-03-01,35,35.08,34.25,34.65,1546600,0,1,35,35.08,34.25,34.65,1546600
1277,2013-02-28,35.89,36.1,34.37,34.83,1964900,0,1,35.89,36.1,34.37,34.83,1964900
1278,2013-02-27,34.41,35.41,34.4,35.1,1959200,0,1,34.41,35.41,34.4,35.1,1959200
1279,2013-02-26,34.46,34.96,33.8,34.43,2762900,0,1,34.46,34.96,33.8,34.43,2762900
1280,2013-02-25,36.15,36.75,34.34,34.38,2889400,0,1,36.15,36.75,34.34,34.38,2889400
1281,2013-02-22,35.72,36.39,35.6,36.11,2547300,0,1,35.72,36.39,35.6,36.11,2547300
1282,2013-02-21,36.49,37.39,34.54,35.16,9037800,0,1,36.49,37.39,34.54,35.16,9037800
1283,2013-02-20,39.3,39.65,38.46,38.54,3122000,0,1,39.3,39.65,38.46,38.54,3122000
1284,2013-02-19,37.36,39.29,37.31,39.28,2701400,0,1,37.36,39.29,37.31,39.28,2701400
1285,2013-02-15,38.5,38.51,36.95,37.04,2017600,0,1,38.5,38.51,36.95,37.04,2017600
1286,2013-02-14,38.64,38.75,38.21,38.3,990700,0,1,38.64,38.75,38.21,38.3,990700
1287,2013-02-13,38.3,39,38.05,38.45,966800,0,1,38.3,39,38.05,38.45,966800
1288,2013-02-12,38.45,38.87,37.29,37.89,2261300,0,1,38.45,38.87,37.29,37.89,2261300
1289,2013-02-11,37.98,39.15,37.5,38.42,3266300,0,1,37.98,39.15,37.5,38.42,3266300
1290,2013-02-08,39.45,40,39.14,39.24,1139800,0,1,39.45,40,39.14,39.24,1139800
1291,2013-02-07,39.19,39.68,38.95,39.48,1196600,0,1,39.19,39.68,38.95,39.48,1196600
1292,2013-02-06,38.18,39.39,37.9045,39.17,1893200,0,1,38.18,39.39,37.9045,39.17,1893200
1293,2013-02-05,38,38.65,37.68,38.13,1310200,0,1,38,38.65,37.68,38.13,1310200
1294,2013-02-04,38.4,38.42,37.59,37.74,1128000,0,1,38.4,38.42,37.59,37.74,1128000
1295,2013-02-01,38.17,38.5,37.62,38.3,1100600,0,1,38.17,38.5,37.62,38.3,1100600
1296,2013-01-31,37.87,37.87,36.93,37.51,901400,0,1,37.87,37.87,36.93,37.51,901400
1297,2013-01-30,37.85,38,37.43,37.52,968100,0,1,37.85,38,37.43,37.52,968100
1298,2013-01-29,38.1,38.44,37.13,37.95,1426600,0,1,38.1,38.44,37.13,37.95,1426600
1299,2013-01-28,36.86,38.71,36.86,38.03,1986000,0,1,36.86,38.71,36.86,38.03,1986000
1300,2013-01-25,37,37.54,36.8,36.98,1287800,0,1,37,37.54,36.8,36.98,1287800
1301,2013-01-24,36,37.72,35.84,36.99,1970400,0,1,36,37.72,35.84,36.99,1970400
1302,2013-01-23,35.02,36.24,34.96,36,1564300,0,1,35.02,36.24,34.96,36,1564300
1303,2013-01-22,34.56,35.55,34.26,35.19,1920200,0,1,34.56,35.55,34.26,35.19,1920200
1304,2013-01-18,34.74,34.78,33.82,34.52,3555100,0,1,34.74,34.78,33.82,34.52,3555100
1305,2013-01-17,34.16,34.85,33.92,34.38,1436700,0,1,34.16,34.85,33.92,34.38,1436700
1306,2013-01-16,33.85,34.23,33.73,34.1,1378200,0,1,33.85,34.23,33.73,34.1,1378200
1307,2013-01-15,33.11,34.25,33.08,33.9,1624200,0,1,33.11,34.25,33.08,33.9,1624200
1308,2013-01-14,33.08,33.38,32.85,33.26,925100,0,1,33.08,33.38,32.85,33.26,925100
1309,2013-01-11,34.04,34.04,32.11,32.91,1563200,0,1,34.04,34.04,32.11,32.91,1563200
1310,2013-01-10,33.87,33.99,33.38,33.53,922500,0,1,33.87,33.99,33.38,33.53,922500
1311,2013-01-09,34.01,34.19,33.4,33.64,698000,0,1,34.01,34.19,33.4,33.64,698000
1312,2013-01-08,34.5,34.5,33.11,33.68,1284000,0,1,34.5,34.5,33.11,33.68,1284000
1313,2013-01-07,34.8,34.8,33.9,34.34,442000,0,1,34.8,34.8,33.9,34.34,442000
1314,2013-01-04,34.8,34.8,33.92,34.4,674000,0,1,34.8,34.8,33.92,34.4,674000
1315,2013-01-03,35.18,35.45,34.75,34.77,742000,0,1,35.18,35.45,34.75,34.77,742000
1316,2013-01-02,35,35.4499,34.705,35.36,1194800,0,1,35,35.4499,34.705,35.36,1194800
1317,2012-12-31,33,33.97,33,33.87,594900,0,1,33,33.97,33,33.87,594900
1318,2012-12-28,33.38,33.65,33.02,33.22,414100,0,1,33.38,33.65,33.02,33.22,414100
1319,2012-12-27,33.5,33.91,33,33.69,561100,0,1,33.5,33.91,33,33.69,561100
1320,2012-12-26,33.96,34.5,33.5,33.59,601400,0,1,33.96,34.5,33.5,33.59,601400
1321,2012-12-24,33.64,34.35,33.55,34.28,375800,0,1,33.64,34.35,33.55,34.28,375800
1322,2012-12-21,33.94,34.17,33.58,34,1492400,0,1,33.94,34.17,33.58,34,1492400
1323,2012-12-20,34.51,34.7881,34.05,34.43,921200,0,1,34.51,34.7881,34.05,34.43,921200
1324,2012-12-19,34.75,35.26,34.52,34.61,1298800,0,1,34.75,35.26,34.52,34.61,1298800
1325,2012-12-18,34.26,35.07,34.26,34.59,1553900,0,1,34.26,35.07,34.26,34.59,1553900
